latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.102417,118.429926,0.11415,0.13039,0.11831,0.15746,0.34232,0.27239,0.17384,0.36377,0.03840,2.26440,0.13064,0.86988,0.29782
5.102417,118.430016,0.11498,0.12739,0.11801,0.15388,0.30900,0.26847,0.17264,0.39277,0.06339,2.35887,0.12392,0.81109,0.29396
5.102417,118.430106,0.11456,0.12571,0.11797,0.15133,0.29937,0.26727,0.17391,0.34408,0.07040,2.34192,0.12146,0.79358,0.29498
5.102417,118.430197,0.11610,0.12828,0.12098,0.15097,0.29576,0.26903,0.17576,0.53564,0.06669,2.34438,0.12204,0.81774,0.28854
5.102416,118.430287,0.11449,0.12890,0.12154,0.15284,0.29687,0.27383,0.17820,0.75348,0.05755,2.36928,0.12322,0.81588,0.30255
5.102416,118.430377,0.11475,0.12623,0.12001,0.15361,0.31490,0.27537,0.17879,0.79358,0.04892,2.36494,0.12504,0.84181,0.29588
5.102416,118.430467,0.11647,0.12831,0.11963,0.15325,0.32651,0.27356,0.17749,0.67262,0.05177,2.38840,0.12836,0.84226,0.29088
5.102416,118.430557,0.11567,0.12696,0.11891,0.15129,0.31396,0.27144,0.17635,0.39461,0.04858,2.35684,0.12221,0.80292,0.29456
5.102416,118.430648,0.11354,0.12431,0.11833,0.14769,0.28979,0.26899,0.17538,0.23957,0.04879,2.39057,0.13336,0.91883,0.27967
5.102415,118.430738,0.11263,0.12499,0.11735,0.15040,0.30404,0.27194,0.17761,0.24853,0.02959,2.43940,0.13423,0.92003,0.28393
5.102415,118.430828,0.11316,0.12472,0.11865,0.15957,0.31687,0.28041,0.18310,0.28864,0.01606,2.38273,0.13267,0.91604,0.28022
5.102415,118.430918,0.11722,0.13744,0.12781,0.17055,0.35558,0.29120,0.19206,0.27122,0.02475,2.35462,0.12961,0.90474,0.27872
5.102415,118.431008,0.13160,0.15610,0.14813,0.18338,0.40073,0.30437,0.20456,0.26381,0.03884,2.34517,0.13042,0.92509,0.27527
5.102341,118.423702,0.12754,0.14276,0.13912,0.16267,0.30404,0.27019,0.17883,0.39918,0.02934,2.47627,0.13217,0.84611,0.31137
5.102340,118.423793,0.11757,0.13154,0.12493,0.15635,0.31516,0.26830,0.17576,0.28871,0.03270,2.39942,0.13026,0.85124,0.29146
5.102340,118.423883,0.11690,0.13046,0.11964,0.15372,0.33701,0.26815,0.17334,0.20396,0.03863,2.33050,0.12411,0.83751,0.29258
5.102340,118.423973,0.11854,0.13192,0.12205,0.15486,0.33809,0.26978,0.17157,0.20333,0.04940,2.33299,0.12386,0.84072,0.28994
5.102340,118.424063,0.11989,0.13657,0.12526,0.16439,0.35357,0.28378,0.18157,0.50178,0.06131,2.35184,0.12309,0.79485,0.30133
5.102340,118.424153,0.11517,0.13194,0.11991,0.15492,0.33297,0.27115,0.17294,0.72346,0.06690,2.32837,0.12298,0.78808,0.29784
5.102339,118.424244,0.11779,0.13352,0.12134,0.15517,0.34245,0.27170,0.17388,0.41295,0.05235,2.34164,0.12228,0.77926,0.30297
5.102339,118.424334,0.11713,0.13226,0.12098,0.15604,0.35125,0.27243,0.17424,0.16351,0.03976,2.31449,0.12354,0.81908,0.29555
5.102339,118.424424,0.12213,0.14043,0.12944,0.16898,0.34681,0.28678,0.18649,0.18274,0.02874,2.35025,0.12465,0.79671,0.30566
5.102339,118.424514,0.11801,0.13280,0.12070,0.15365,0.35064,0.27333,0.17426,0.22761,0.04208,2.35615,0.12413,0.77983,0.30584
5.102339,118.424604,0.11606,0.13126,0.12095,0.15331,0.34604,0.27440,0.17490,0.21857,0.06366,2.33789,0.12341,0.78434,0.30078
5.102338,118.424695,0.11655,0.13340,0.12090,0.15455,0.34436,0.27621,0.17631,0.38449,0.05777,2.38178,0.12898,0.84131,0.28728
5.102338,118.424785,0.11969,0.13683,0.12513,0.16462,0.35393,0.28343,0.18150,0.44644,0.04744,2.35301,0.12432,0.79967,0.29293
5.102338,118.424875,0.11794,0.13704,0.12324,0.16080,0.35412,0.28029,0.17798,0.27896,0.05142,2.34621,0.12827,0.85281,0.29632
5.102338,118.424965,0.11668,0.13544,0.12168,0.16174,0.35983,0.28009,0.17787,0.18650,0.04498,2.32164,0.12793,0.83182,0.29219
5.102338,118.425055,0.11645,0.13402,0.12247,0.15981,0.34844,0.27752,0.17697,0.19355,0.02932,2.35861,0.13040,0.83985,0.29752
5.102337,118.425146,0.11572,0.13232,0.12174,0.15688,0.32214,0.27447,0.17535,0.15076,0.02720,2.44071,0.13449,0.83771,0.31083
5.102337,118.425236,0.11600,0.13058,0.11725,0.15293,0.32163,0.27092,0.17299,0.21815,0.03550,2.35618,0.12378,0.80763,0.29956
5.102337,118.425326,0.11588,0.12994,0.11893,0.15163,0.32766,0.26960,0.17167,0.30490,0.03435,2.35030,0.12239,0.78319,0.30256
5.102337,118.425416,0.12138,0.13923,0.12915,0.16669,0.35579,0.28435,0.18352,0.27346,0.03731,2.35375,0.12539,0.82938,0.29969
5.102337,118.425506,0.11645,0.13138,0.12119,0.15318,0.34499,0.26986,0.17145,0.21046,0.06039,2.37905,0.12903,0.84247,0.28342
5.102336,118.425597,0.11618,0.13001,0.11710,0.15212,0.32096,0.26750,0.17180,0.25710,0.09479,2.34910,0.12496,0.80876,0.28397
5.102336,118.425687,0.11724,0.12980,0.11808,0.15134,0.31985,0.26782,0.17221,0.30665,0.12626,2.35688,0.12539,0.83587,0.28262
5.102336,118.425777,0.11494,0.13017,0.11859,0.15084,0.33839,0.27088,0.17271,0.26288,0.12578,2.32017,0.12353,0.82424,0.29418
5.102336,118.425867,0.11586,0.12920,0.12027,0.15129,0.33757,0.27323,0.17337,0.22612,0.08746,2.32078,0.12317,0.81394,0.29059
5.102336,118.425957,0.12011,0.13803,0.12578,0.16574,0.35158,0.28336,0.18254,0.21966,0.05013,2.37403,0.12807,0.82443,0.29006
5.102335,118.426048,0.11663,0.13178,0.12075,0.15436,0.33352,0.27579,0.17498,0.23349,0.03475,2.34858,0.12420,0.81995,0.30270
5.102335,118.426138,0.11572,0.13052,0.12102,0.15626,0.33265,0.27603,0.17568,0.25066,0.05282,2.33484,0.12134,0.78254,0.29441
5.102335,118.426228,0.11656,0.13412,0.12149,0.15683,0.34335,0.27671,0.17594,0.20593,0.08783,2.33524,0.12653,0.89846,0.28697
5.102335,118.426318,0.11978,0.13625,0.12295,0.15604,0.33850,0.27783,0.17575,0.22576,0.10689,2.34053,0.12307,0.79269,0.30205
5.102335,118.426408,0.11509,0.13126,0.11933,0.15598,0.33282,0.27862,0.17539,0.41088,0.07979,2.31629,0.12148,0.77747,0.30052
5.102334,118.426498,0.12025,0.13714,0.12510,0.16503,0.35131,0.28439,0.18178,0.50265,0.04421,2.33282,0.12163,0.77271,0.30176
5.102334,118.426589,0.11665,0.13197,0.12018,0.15799,0.33677,0.27900,0.17511,0.45268,0.05947,2.40408,0.12695,0.80886,0.30033
5.102334,118.426679,0.11652,0.13065,0.12152,0.15996,0.32807,0.27839,0.17616,0.36790,0.07711,2.39353,0.12514,0.80461,0.30227
5.102334,118.426769,0.11583,0.13398,0.12204,0.16080,0.33452,0.27670,0.17579,0.21314,0.08300,2.39483,0.12745,0.84666,0.30251
5.102334,118.426859,0.11864,0.13963,0.12430,0.16049,0.33336,0.27393,0.17399,0.17788,0.05916,2.42470,0.13526,0.81758,0.32350
5.102333,118.426949,0.11584,0.13031,0.12176,0.16011,0.32073,0.27265,0.17352,0.22224,0.03206,2.43462,0.13588,0.81680,0.31894
5.102333,118.427040,0.11770,0.13165,0.11988,0.15968,0.33231,0.27288,0.17441,0.28524,0.03643,2.40844,0.13325,0.81345,0.31436
5.102333,118.427130,0.11660,0.13311,0.12134,0.16053,0.34462,0.27439,0.17498,0.27142,0.06085,2.39424,0.13363,0.81357,0.31117
5.102333,118.427220,0.11653,0.13651,0.12027,0.16269,0.37120,0.27721,0.17523,0.29701,0.08334,2.37334,0.12647,0.82925,0.28479
5.102333,118.427310,0.12000,0.13775,0.12262,0.16469,0.38428,0.27819,0.17537,0.47684,0.07014,2.38015,0.13021,0.90757,0.28711
5.102332,118.427400,0.11721,0.13708,0.12333,0.16651,0.33856,0.27730,0.17540,0.46913,0.03763,2.39751,0.13178,0.91504,0.28860
5.102332,118.427491,0.11600,0.13476,0.12107,0.16638,0.33675,0.27689,0.17494,0.45946,0.02877,2.38911,0.13156,0.91903,0.28515
5.102332,118.427581,0.11626,0.13670,0.12149,0.16426,0.35932,0.27699,0.17398,0.21406,0.05918,2.38403,0.13232,0.91679,0.28793
5.102332,118.427671,0.11718,0.13799,0.12183,0.16294,0.36744,0.27782,0.17358,0.22078,0.10946,2.38293,0.13181,0.91467,0.29139
5.102332,118.427761,0.11690,0.13302,0.12071,0.16242,0.35577,0.27942,0.17376,0.47135,0.09993,2.38513,0.13178,0.91806,0.28976
5.102331,118.427851,0.11656,0.13451,0.12063,0.16259,0.36405,0.27993,0.17431,0.32074,0.06395,2.38491,0.13202,0.91648,0.28904
5.102331,118.427942,0.11994,0.13705,0.12551,0.16496,0.35355,0.28297,0.18215,0.23929,0.08126,2.31159,0.12834,0.90986,0.28408
5.102331,118.428032,0.11642,0.13579,0.12091,0.16245,0.37090,0.27821,0.17539,0.29870,0.13965,2.32910,0.12378,0.83702,0.29575
5.102331,118.428122,0.11933,0.13690,0.12562,0.16374,0.35483,0.28421,0.18224,0.34232,0.14186,2.39145,0.12546,0.80404,0.30045
5.102331,118.428212,0.11964,0.13679,0.12513,0.16398,0.35218,0.28305,0.18148,0.38881,0.06468,2.41318,0.12784,0.77610,0.31015
5.102330,118.428302,0.11576,0.12868,0.12064,0.15710,0.33111,0.27868,0.17735,0.41533,0.02610,2.45550,0.13206,0.85306,0.30942
5.102330,118.428393,0.11919,0.13405,0.12410,0.15821,0.34889,0.28001,0.17788,0.29355,0.04198,2.49093,0.13711,0.82817,0.30993
5.102330,118.428483,0.11824,0.13525,0.12159,0.16112,0.35876,0.28066,0.17692,0.19595,0.04613,2.38626,0.13352,0.82929,0.31177
5.102330,118.428573,0.11459,0.13144,0.11986,0.16206,0.35151,0.27994,0.17641,0.26944,0.04008,2.41919,0.13564,0.83120,0.31305
5.102330,118.428663,0.11523,0.13329,0.12006,0.16097,0.35495,0.27784,0.17635,0.32053,0.03366,2.39729,0.13018,0.85385,0.30471
5.102329,118.428753,0.11797,0.13671,0.12475,0.16233,0.36249,0.27732,0.17743,0.25158,0.03808,2.40087,0.13229,0.85494,0.30381
5.102329,118.428844,0.12172,0.13793,0.12644,0.16736,0.35032,0.28345,0.18361,0.17289,0.05009,2.47064,0.13403,0.81543,0.32566
5.102329,118.428934,0.12140,0.14014,0.13177,0.16708,0.31741,0.27930,0.18105,0.23297,0.07965,2.47463,0.13496,0.81388,0.32976
5.102329,118.429024,0.11778,0.13810,0.12539,0.16497,0.33000,0.28001,0.18156,0.39325,0.09927,2.46835,0.13382,0.83920,0.31884
5.102329,118.429114,0.11933,0.13644,0.12508,0.16398,0.35208,0.28305,0.18131,0.41143,0.07658,2.41750,0.13013,0.83177,0.30532
5.102328,118.429204,0.11518,0.12953,0.12060,0.16182,0.33121,0.28957,0.18744,0.28949,0.05921,2.36927,0.12564,0.84177,0.29132
5.102328,118.429295,0.11961,0.13528,0.12491,0.16562,0.35107,0.29374,0.18935,0.26309,0.04029,2.37036,0.12481,0.81285,0.31163
5.102328,118.429385,0.12219,0.13996,0.12900,0.16864,0.34876,0.28535,0.18480,0.19839,0.03231,2.52525,0.13842,0.79051,0.33814
5.102328,118.429475,0.12344,0.14909,0.12306,0.17523,0.43686,0.29336,0.18673,0.17164,0.02629,2.45387,0.13806,0.81040,0.32021
5.102328,118.429565,0.11632,0.13489,0.12244,0.16688,0.38886,0.28608,0.18138,0.30655,0.03677,2.35325,0.12985,0.84761,0.29540
5.102327,118.429655,0.11669,0.13660,0.12094,0.16156,0.38636,0.28097,0.17734,0.45310,0.05416,2.33834,0.12579,0.79477,0.28823
5.102327,118.429745,0.11363,0.13292,0.11815,0.15932,0.39304,0.27808,0.17464,0.35648,0.04150,2.28231,0.12526,0.80494,0.30992
5.102327,118.429836,0.11403,0.13078,0.11823,0.15708,0.38041,0.27443,0.17256,0.24887,0.02927,2.33490,0.12633,0.79768,0.31048
5.102327,118.429926,0.11523,0.12970,0.11825,0.15483,0.33264,0.27000,0.17113,0.35063,0.03891,2.34489,0.12457,0.77696,0.31115
5.102327,118.430016,0.11563,0.12737,0.11767,0.15376,0.31916,0.26825,0.17142,0.39709,0.04502,2.34452,0.12248,0.79649,0.29788
5.102326,118.430106,0.11434,0.12678,0.11883,0.15391,0.31240,0.26922,0.17347,0.29445,0.04696,2.34369,0.12219,0.79539,0.29533
5.102326,118.430196,0.11978,0.13683,0.12520,0.16430,0.35658,0.28326,0.18148,0.36539,0.05012,2.35814,0.12414,0.83470,0.28785
5.102326,118.430287,0.11495,0.13064,0.12045,0.15623,0.32171,0.27629,0.17889,0.64987,0.04491,2.38486,0.12653,0.83881,0.30648
5.102326,118.430377,0.11636,0.12810,0.11914,0.15550,0.32903,0.27696,0.17934,0.83662,0.04561,2.39709,0.12752,0.80648,0.29875
5.102326,118.430467,0.11612,0.12680,0.11898,0.15249,0.32465,0.27383,0.17724,0.67927,0.05953,2.36924,0.12648,0.81172,0.30143
5.102325,118.430557,0.11345,0.12687,0.11708,0.14910,0.32229,0.27200,0.17674,0.33184,0.06084,2.30808,0.12354,0.81613,0.29160
5.102325,118.430647,0.11342,0.12575,0.11777,0.14532,0.30089,0.27150,0.17787,0.16124,0.04941,2.35287,0.12389,0.82562,0.29280
5.102325,118.430738,0.12198,0.14043,0.12888,0.16911,0.34956,0.28556,0.18568,0.20399,0.03073,2.39022,0.13313,0.91851,0.28294
5.102325,118.430828,0.11915,0.13166,0.12632,0.16908,0.32873,0.29064,0.19169,0.28737,0.01644,2.34066,0.12472,0.90012,0.28248
5.102325,118.430918,0.12941,0.15587,0.14807,0.18534,0.35359,0.30383,0.20330,0.26716,0.01817,2.34176,0.12236,0.81835,0.28352
5.102250,118.423702,0.12862,0.14244,0.14020,0.16331,0.30278,0.27014,0.17833,0.37559,0.03505,2.50145,0.13321,0.83229,0.32172
5.102250,118.423792,0.11763,0.13173,0.12219,0.15700,0.31015,0.26789,0.17510,0.37309,0.03716,2.45961,0.13238,0.86055,0.29675
5.102250,118.423883,0.11658,0.13090,0.12020,0.15354,0.33252,0.26709,0.17261,0.27264,0.02868,2.33024,0.12347,0.81170,0.28888
5.102250,118.423973,0.11929,0.13135,0.12177,0.15299,0.33726,0.26778,0.17086,0.31631,0.03891,2.27338,0.12234,0.80813,0.29001
5.102249,118.424063,0.11615,0.12904,0.12009,0.15288,0.32555,0.26853,0.17060,0.69893,0.05569,2.34971,0.12233,0.79274,0.30199
5.102249,118.424153,0.11605,0.13020,0.11984,0.15323,0.33282,0.26936,0.17185,0.90164,0.06831,2.34220,0.12378,0.79723,0.29861
5.102249,118.424243,0.11976,0.13671,0.12526,0.16439,0.35429,0.28366,0.18157,0.50618,0.06591,2.30032,0.12316,0.79839,0.29237
5.102249,118.424334,0.11761,0.13149,0.12168,0.15516,0.34763,0.27131,0.17399,0.17526,0.05240,2.26478,0.12302,0.81805,0.28908
5.102249,118.424424,0.11843,0.13372,0.12211,0.15489,0.36067,0.27184,0.17418,0.21045,0.02407,2.30758,0.12551,0.83088,0.29274
5.102248,118.424514,0.11816,0.13374,0.12146,0.15314,0.35121,0.27184,0.17352,0.29071,0.04169,2.28569,0.12495,0.85032,0.28315
5.102248,118.424604,0.11933,0.13635,0.12489,0.16397,0.35307,0.28305,0.18123,0.28260,0.07771,2.26186,0.12271,0.80989,0.29050
5.102248,118.424694,0.11587,0.13285,0.12003,0.15366,0.34449,0.27384,0.17473,0.38427,0.06143,2.29364,0.12203,0.78376,0.29540
5.102248,118.424785,0.11853,0.13390,0.12362,0.15565,0.34101,0.27521,0.17561,0.43279,0.04394,2.31195,0.12387,0.82218,0.29495
5.102248,118.424875,0.11806,0.13796,0.12344,0.15872,0.33998,0.27659,0.17634,0.27436,0.04537,2.33972,0.12788,0.83747,0.29103
5.102247,118.424965,0.11660,0.13290,0.12144,0.15913,0.34676,0.27603,0.17600,0.20826,0.04606,2.32582,0.12653,0.84167,0.30076
5.102247,118.425055,0.12223,0.13951,0.12983,0.16745,0.35155,0.28435,0.18420,0.22442,0.03656,2.32021,0.12447,0.81019,0.30831
5.102247,118.425145,0.11549,0.13018,0.11983,0.15490,0.32632,0.27173,0.17321,0.15371,0.02482,2.38030,0.12732,0.85263,0.30631
5.102247,118.425236,0.11803,0.13083,0.11908,0.15337,0.33035,0.27084,0.17187,0.12755,0.03559,2.35099,0.12269,0.78109,0.30194
5.102247,118.425326,0.12284,0.14085,0.12964,0.16808,0.35083,0.28604,0.18745,0.14068,0.03325,2.32729,0.12287,0.78860,0.30229
5.102246,118.425416,0.11635,0.13290,0.12030,0.15462,0.34867,0.27128,0.17095,0.14925,0.03956,2.31014,0.12369,0.81559,0.29375
5.102246,118.425506,0.11765,0.13186,0.12063,0.15460,0.35336,0.27071,0.17122,0.14276,0.08793,2.31215,0.12625,0.81797,0.29079
5.102246,118.425596,0.11491,0.12842,0.11759,0.15318,0.32013,0.26894,0.17194,0.18896,0.11349,2.34212,0.12273,0.78418,0.29410
5.102246,118.425687,0.11933,0.13731,0.12575,0.16486,0.35540,0.28444,0.18279,0.25311,0.12743,2.34109,0.12336,0.78866,0.29299
5.102246,118.425777,0.11764,0.13105,0.11875,0.15177,0.33918,0.27214,0.17282,0.27115,0.12299,2.31888,0.12500,0.83179,0.28566
5.102245,118.425867,0.11719,0.12974,0.12028,0.15195,0.33919,0.27384,0.17327,0.25791,0.08197,2.30710,0.12598,0.81879,0.29001
5.102245,118.425957,0.11511,0.12921,0.12115,0.15279,0.33530,0.27447,0.17381,0.27400,0.03720,2.33086,0.12760,0.82627,0.28628
5.102245,118.426047,0.11530,0.13150,0.12025,0.15410,0.33882,0.27520,0.17452,0.30577,0.02678,2.27958,0.12208,0.80774,0.29720
5.102245,118.426138,0.11630,0.12941,0.12035,0.15590,0.33637,0.27605,0.17543,0.27564,0.04824,2.28511,0.12022,0.77594,0.29367
5.102245,118.426228,0.11702,0.13338,0.12111,0.15649,0.34376,0.27704,0.17592,0.21094,0.07931,2.33864,0.12740,0.90496,0.27933
5.102244,118.426318,0.11648,0.13296,0.12079,0.15584,0.33308,0.27818,0.17600,0.20619,0.09152,2.39106,0.13119,0.91101,0.29565
5.102244,118.426408,0.11451,0.13109,0.11976,0.15609,0.33179,0.27911,0.17590,0.31977,0.07235,2.35689,0.12782,0.90033,0.29338
5.102244,118.426498,0.11828,0.13444,0.12013,0.15725,0.35570,0.27981,0.17563,0.40471,0.04777,2.31714,0.12295,0.81183,0.29885
5.102244,118.426588,0.11913,0.13305,0.12116,0.15822,0.34778,0.27941,0.17554,0.34992,0.05309,2.37277,0.12926,0.91773,0.29180
5.102244,118.426679,0.11669,0.13119,0.12112,0.15900,0.32856,0.27787,0.17565,0.28301,0.07932,2.41041,0.12823,0.79995,0.29988
5.102243,118.426769,0.11997,0.13729,0.12606,0.16638,0.34947,0.28506,0.18355,0.22100,0.10567,2.41953,0.12738,0.81309,0.29754
5.102243,118.426859,0.11479,0.13374,0.11999,0.15814,0.32481,0.27409,0.17328,0.18922,0.07872,2.45835,0.12961,0.82983,0.30818
5.102243,118.426949,0.11452,0.12780,0.11962,0.15776,0.32758,0.27352,0.17297,0.24286,0.03128,2.43589,0.13427,0.86236,0.29980
5.102243,118.427039,0.11604,0.12934,0.12098,0.15785,0.32482,0.27442,0.17399,0.36326,0.03150,2.42715,0.13323,0.83012,0.32248
5.102243,118.427130,0.12006,0.13683,0.12513,0.16411,0.35404,0.28316,0.18148,0.40918,0.06061,2.37957,0.12950,0.84756,0.29558
5.102242,118.427220,0.11706,0.13564,0.12005,0.16071,0.36854,0.27719,0.17453,0.28572,0.07863,2.33499,0.12232,0.81493,0.28662
5.102242,118.427310,0.11680,0.13804,0.12105,0.16247,0.38394,0.27714,0.17463,0.30776,0.06361,2.32738,0.12739,0.90744,0.28012
5.102242,118.427400,0.12140,0.13867,0.12807,0.16682,0.35276,0.28422,0.18357,0.34500,0.03396,2.38601,0.13188,0.91785,0.28614
5.102242,118.427490,0.11700,0.13404,0.12126,0.16406,0.33227,0.27464,0.17430,0.43545,0.02267,2.38777,0.13159,0.91662,0.28778
5.102242,118.427581,0.11676,0.13698,0.12255,0.16234,0.35206,0.27471,0.17306,0.33624,0.02503,2.38469,0.13252,0.91617,0.28471
5.102241,118.427671,0.11729,0.13692,0.12062,0.16176,0.38197,0.27540,0.17248,0.24963,0.04727,2.38447,0.13256,0.91665,0.29104
5.102241,118.427761,0.11574,0.13516,0.12029,0.16236,0.38273,0.27673,0.17257,0.47598,0.07887,2.38665,0.13251,0.91747,0.28547
5.102241,118.427851,0.11698,0.13786,0.12083,0.16249,0.37676,0.27732,0.17306,0.35798,0.08951,2.37939,0.13164,0.91355,0.28073
5.102241,118.427941,0.11578,0.13566,0.12073,0.16212,0.37837,0.27714,0.17396,0.34990,0.11516,2.30628,0.12995,0.91254,0.28373
5.102241,118.428032,0.11540,0.13560,0.12134,0.16066,0.36855,0.27645,0.17420,0.42777,0.17349,2.31334,0.12809,0.91700,0.28023
5.102240,118.428122,0.11502,0.13107,0.11981,0.15807,0.33908,0.27525,0.17376,0.45739,0.18062,2.41343,0.12889,0.81973,0.29451
5.102240,118.428212,0.11547,0.12764,0.11838,0.15798,0.32133,0.27632,0.17479,0.39231,0.09082,2.39005,0.12821,0.81021,0.30023
5.102240,118.428302,0.11551,0.13089,0.12039,0.16041,0.34203,0.27971,0.17733,0.27786,0.03102,2.41035,0.12820,0.81924,0.29636
5.102240,118.428392,0.11649,0.13658,0.12341,0.16240,0.36553,0.28063,0.17778,0.19760,0.04249,2.44371,0.13381,0.83751,0.30596
5.102240,118.428483,0.11712,0.13613,0.12042,0.16394,0.36356,0.27901,0.17608,0.13995,0.04761,2.39515,0.13181,0.84214,0.31555
5.102239,118.428573,0.11466,0.13168,0.11784,0.16319,0.35964,0.27713,0.17491,0.22232,0.03839,2.39561,0.13130,0.84599,0.30420
5.102239,118.428663,0.11416,0.13327,0.11868,0.16012,0.36792,0.27498,0.17428,0.34013,0.03293,2.35787,0.12578,0.80238,0.30639
5.102239,118.428753,0.11756,0.13766,0.12168,0.16023,0.36617,0.27454,0.17467,0.28816,0.04070,2.38407,0.12862,0.84130,0.29116
5.102239,118.428843,0.12333,0.13971,0.12980,0.16785,0.35170,0.28525,0.18498,0.13418,0.05214,2.42569,0.13170,0.84246,0.30188
5.102239,118.428934,0.11997,0.13705,0.12606,0.16567,0.35333,0.28340,0.18293,0.21378,0.07805,2.51530,0.13475,0.83124,0.32199
5.102238,118.429024,0.11618,0.13323,0.12221,0.16412,0.33853,0.27923,0.17990,0.36783,0.10578,2.50650,0.13530,0.84245,0.31618
5.102238,118.429114,0.11933,0.13635,0.12489,0.16376,0.35307,0.28288,0.18127,0.30791,0.08955,2.39084,0.12961,0.85453,0.29631
5.102238,118.429204,0.11993,0.13731,0.12514,0.16408,0.35087,0.28316,0.18163,0.25052,0.05803,2.35352,0.12372,0.79299,0.31148
5.102238,118.429294,0.11880,0.13698,0.12454,0.16813,0.38993,0.29542,0.18939,0.30138,0.03078,2.41512,0.12617,0.79247,0.31325
5.102238,118.429385,0.12198,0.14698,0.12331,0.17467,0.42292,0.29606,0.18886,0.22611,0.03134,2.45228,0.13447,0.79003,0.31735
5.102237,118.429475,0.12286,0.14816,0.12333,0.17423,0.43042,0.29308,0.18596,0.15713,0.03757,2.32556,0.13275,0.80593,0.30966
5.102237,118.429565,0.11511,0.13415,0.12006,0.16668,0.37843,0.28641,0.18064,0.22758,0.04244,2.34619,0.12395,0.78458,0.29737
5.102237,118.429655,0.11613,0.13460,0.11857,0.16254,0.38441,0.28183,0.17715,0.40093,0.04635,2.35265,0.12485,0.80518,0.28412
5.102237,118.429745,0.11467,0.13245,0.11907,0.16187,0.38614,0.27936,0.17554,0.37982,0.04335,2.40634,0.13094,0.77850,0.30654
5.102237,118.429835,0.12089,0.13923,0.12801,0.16680,0.35505,0.28435,0.18320,0.27713,0.03910,2.38080,0.12829,0.77540,0.30389
5.102236,118.429926,0.11530,0.13102,0.11904,0.15579,0.35193,0.27084,0.17115,0.30660,0.04940,2.38555,0.12820,0.79790,0.30525
5.102236,118.430016,0.11490,0.13048,0.11814,0.15474,0.33463,0.26910,0.17119,0.37612,0.04845,2.39137,0.12847,0.81067,0.29971
5.102236,118.430106,0.11273,0.12872,0.11762,0.15655,0.33566,0.27055,0.17371,0.33768,0.04918,2.38590,0.12688,0.80225,0.30246
5.102236,118.430196,0.11691,0.13498,0.11963,0.15864,0.35662,0.27358,0.17640,0.34522,0.05697,2.40684,0.12783,0.82531,0.29459
5.102236,118.430286,0.11864,0.13604,0.12005,0.16103,0.38988,0.27823,0.17927,0.52810,0.04500,2.41402,0.13087,0.85856,0.30181
5.102235,118.430377,0.11500,0.12971,0.11862,0.15982,0.34528,0.27889,0.17954,0.62402,0.05334,2.38913,0.12888,0.82066,0.30356
5.102235,118.430467,0.11427,0.12790,0.11821,0.15495,0.31201,0.27546,0.17717,0.43194,0.07002,2.42250,0.12901,0.81671,0.30484
5.102235,118.430557,0.11432,0.12804,0.11710,0.15176,0.32486,0.27528,0.17770,0.23758,0.06957,2.37336,0.12724,0.79981,0.30468
5.102235,118.430647,0.12118,0.13813,0.12622,0.16585,0.35195,0.28324,0.18339,0.18794,0.05216,2.33919,0.12139,0.78523,0.29625
5.102235,118.430737,0.11536,0.12442,0.11875,0.15946,0.31760,0.28804,0.19007,0.26159,0.02877,2.34859,0.12530,0.92368,0.28446
5.102234,118.430828,0.13145,0.15082,0.14368,0.17949,0.34620,0.30424,0.20447,0.32641,0.02235,2.34651,0.12387,0.80727,0.29342
5.102160,118.423702,0.12039,0.13787,0.12576,0.16571,0.35555,0.28421,0.18288,0.34172,0.04222,2.57888,0.13421,0.82305,0.33344
5.102160,118.423792,0.11989,0.13313,0.12199,0.15791,0.32713,0.26731,0.17414,0.47047,0.05112,2.43705,0.13192,0.86200,0.30263
5.102159,118.423882,0.11740,0.13036,0.12118,0.15365,0.32596,0.26590,0.17174,0.35971,0.03206,2.35819,0.12510,0.81432,0.29141
